label,SN,ID,old_calibration,COM,inuse,fliplr,flipud,calibration
Cam1,50-0537011139,DEV_000F315DB043,0.024456522,COM2,yes,TRUE,FALSE,24.16107383
Cam2,50-0537035519,DEV_000F315E0F7F,0.017492711,COM4,yes,TRUE,FALSE,17.47572816
Cam3,50-0536999271,DEV_000F315D81E7,1,None,yes,FALSE,TRUE,15.51724138
Cam4,50-0536976126,DEV_000F315D277E,0.009921875,None,yes,FALSE,FALSE,7.03
Cam5,50-0536999326,DEV_000F315D821E,1,None,yes,TRUE,FALSE,16.98113208
Beam Dump,50-0536999325,DEV_000F315D821D,0.016759777,COM7,yes,TRUE,FALSE,20
