timestamp,2024-08-08 15-57-37
filter_index,0
gain,1
exposure,1000
camera,Cam4
serial,50-0536976126
calibration,0.009921875
charge,0
xc,465.99043827081795
yc,915.3319424203021
xrms,7.83690216458882
yrms,8.161256874619554
sum,121194
roi_x,426.0338851706275
roi_y,872.436304539411
roi_w,82.66847913079033
roi_h,80.20824338550187
gunphase,286.0
linacphase,124.0
X1,1.0999
Y1,-0.0004
X2,0.2
Y2,0.4
X3,0.1003
Y3,0.2
X4,3.0
Y4,2.9999
Q1,4.7501
Q2,-4.0
Q3,4.75
Q4,0.0
Q5,0.0
