timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-09 18-42-57,2,11,1000,Cam1,50-0537011139,0.024456522,0.97,536.3290754027003,631.937747004778,136.78205212481782,207.10373680536787,495742,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,201.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-42-59,2,11,1000,Cam1,50-0537011139,0.024456522,0.73,541.7850137084871,464.19180004166105,164.12656956863472,8.766102984626908,526576,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,201.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-00,2,11,1000,Cam1,50-0537011139,0.024456522,0.92,696.5593341344297,717.1374568736858,0.4688839888007811,286.49999999999994,538157,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,202.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-01,2,11,1000,Cam1,50-0537011139,0.024456522,0.69,536.1444848822887,662.4468860112427,168.07203297152398,214.1037480711098,491799,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,204.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-02,2,11,1000,Cam1,50-0537011139,0.024456522,0.88,348.57100077756445,671.1101805834844,0.286194114716874,227.80477659207668,551339,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,205.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-03,2,11,1000,Cam1,50-0537011139,0.024456522,1.54,380.08802478547216,647.2951264108307,6.2622864406742655,200.8180348244895,544344,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,205.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-05,2,11,1000,Cam1,50-0537011139,0.024456522,1.97,533.7676237345732,642.5231210075569,125.11304628054303,183.76668842216657,641085,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,206.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-06,2,11,1000,Cam1,50-0537011139,0.024456522,4.9,537.6986090878763,645.0931393262924,138.6832511061574,202.086625592093,540062,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,206.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-07,2,11,1000,Cam1,50-0537011139,0.024456522,1.47,529.4842493239553,589.4196871813708,149.2808090934985,231.3507343939793,521903,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,206.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-08,2,11,1000,Cam1,50-0537011139,0.024456522,7.68,509.7753081120833,632.4653384324748,95.64984090675877,163.02865104157746,559505,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,207.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-09,2,11,1000,Cam1,50-0537011139,0.024456522,6.91,514.0731765850558,584.9869976483037,90.78903329009111,113.42548318044653,621339,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,207.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-11,2,11,1000,Cam1,50-0537011139,0.024456522,6.15,503.5322396727435,586.2609649969941,70.06306218944364,123.96841410747469,653681,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,208.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-12,2,11,1000,Cam1,50-0537011139,0.024456522,13.08,499.8064297595659,594.9502633012496,64.5548326984343,124.32998102671128,589094,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,208.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-13,2,11,1000,Cam1,50-0537011139,0.024456522,20.12,491.14197558385916,586.4374540093978,59.170879183919055,118.708189250852,725041,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,209.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-14,2,11,1000,Cam1,50-0537011139,0.024456522,27.98,494.0454875560019,599.5096457237655,58.40574789255719,123.37253032429545,721340,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,210.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-15,2,11,1000,Cam1,50-0537011139,0.024456522,37.8,492.3831439254524,592.6017236864029,58.62789094916816,109.92310950624447,745077,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,210.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
