label,SN,ID,calibration,COM,inuse,fliplr,flipud
Cam1,50-0537011139,DEV_000F315DB043,0.024456522,COM2,yes,FALSE,FALSE
Cam2,50-0537035519,DEV_000F315E0F7F,0.017492711,COM4,yes,FALSE,FALSE
Laser,50-0536999326,DEV_000F315D821E,0.170898438,None,no,FALSE,FALSE
Cam3,50-0537059540,DEV_000F315E6D54,1,None,yes,FALSE,TRUE
Cam4,50-0536976126,DEV_000F315D277E,0.009921875,None,yes,FALSE,FALSE
Cam5,50-0537059541,DEV_000F315E6D55,1,None,yes,FALSE,FALSE
Beam Dump,50-0536999325,DEV_000F315D821D,0.016759777,COM7,yes,TRUE,TRUE
