label,SN,ID,calibration,COM
Cam1,50-0537011139,DEV_000F315DB043,0.024456522,COM2
Cam2,50-0537035519,DEV_000F315E0F7F,0.017492711,COM4
Laser,50-0536999326,DEV_000F315D821E,0.170898438,None
Cam4,50-0536976126,DEV_000F315D277E,0.009921875,None
Beam Dump,50-0536999325,DEV_000F315D821D,0.016759777,COM7
